id,URL,RUN_NAME,STATUS,ISP,RUN_TIME,IP_LOCATION,IP,ISP_SHORT
434,http://fenopy.eu,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:52:37,"India, Karnataka, Bangalore",103.227.96.80,ACT
435,http://techsatish.net,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:52:42,"India, Karnataka, Bangalore",103.227.96.80,ACT
436,http://telugumovieslive.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:52:44,"India, Karnataka, Bangalore",103.227.96.80,ACT
437,http://telugustudio4u.blogspot.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:52:50,"India, Karnataka, Bangalore",103.227.96.80,ACT
438,http://thalathalapathy.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:52:55,"India, Karnataka, Bangalore",103.227.96.80,ACT
439,http://thepiratebay.org,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:52:58,"India, Karnataka, Bangalore",103.227.96.80,ACT
440,http://tollybolly.net,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:53:00,"India, Karnataka, Bangalore",103.227.96.80,ACT
441,http://tollywoodbolly.blogspot.com,FIRST_RUN,,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:53:03,"India, Karnataka, Bangalore",103.227.96.80,ACT
442,http://torentilo.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:53:06,"India, Karnataka, Bangalore",103.227.96.80,ACT
443,http://torrage.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:53:40,"India, Karnataka, Bangalore",103.227.96.80,ACT
444,http://torrent.dl4all.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:53:42,"India, Karnataka, Bangalore",103.227.96.80,ACT
445,http://torrentdeluxe.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:53:46,"India, Karnataka, Bangalore",103.227.96.80,ACT
446,http://torrenthouse2.blogspot.com,FIRST_RUN,,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:53:49,"India, Karnataka, Bangalore",103.227.96.80,ACT
447,http://torrenthouse2.blogspot.in,FIRST_RUN,,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:53:51,"India, Karnataka, Bangalore",103.227.96.80,ACT
448,http://torrents.sumotorrent.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:53:58,"India, Karnataka, Bangalore",103.227.96.80,ACT
449,http://torrents.thepiratebay.se,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:53:59,"India, Karnataka, Bangalore",103.227.96.80,ACT
450,http://torrentz.eu,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:54:02,"India, Karnataka, Bangalore",103.227.96.80,ACT
451,http://tpb.piratenpartij.nl,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:54:10,"India, Karnataka, Bangalore",103.227.96.80,ACT
452,http://tvcroom.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:54:14,"India, Karnataka, Bangalore",103.227.96.80,ACT
453,http://uyirisai.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:54:16,"India, Karnataka, Bangalore",103.227.96.80,ACT
454,http://videos.videomasti.net,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:54:19,"India, Karnataka, Bangalore",103.227.96.80,ACT
455,http://videos2movies.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:54:20,"India, Karnataka, Bangalore",103.227.96.80,ACT
456,http://vimeo.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:54:26,"India, Karnataka, Bangalore",103.227.96.80,ACT
457,http://vishnu4s.blogspot.in,FIRST_RUN,,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:54:28,"India, Karnataka, Bangalore",103.227.96.80,ACT
458,http://watchinvideobb.blogspot.com,FIRST_RUN,,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:54:31,"India, Karnataka, Bangalore",103.227.96.80,ACT
459,http://watchinvideozer.blogspot.com,FIRST_RUN,,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:54:33,"India, Karnataka, Bangalore",103.227.96.80,ACT
460,http://webfaris75.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:54:35,"India, Karnataka, Bangalore",103.227.96.80,ACT
461,http://torrentroom.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:54:38,"India, Karnataka, Bangalore",103.227.96.80,ACT
462,http://torrents.net,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:54:44,"India, Karnataka, Bangalore",103.227.96.80,ACT
463,http://torrentsland.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:54:49,"India, Karnataka, Bangalore",103.227.96.80,ACT
464,http://torrentssection.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:54:51,"India, Karnataka, Bangalore",103.227.96.80,ACT
465,http://torrentsstate.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:54:53,"India, Karnataka, Bangalore",103.227.96.80,ACT
466,http://torrenttracker.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:54:55,"India, Karnataka, Bangalore",103.227.96.80,ACT
467,http://torrentv.org,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:55:00,"India, Karnataka, Bangalore",103.227.96.80,ACT
468,http://torrentz.me,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:55:03,"India, Karnataka, Bangalore",103.227.96.80,ACT
469,http://torrentzap.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:55:08,"India, Karnataka, Bangalore",103.227.96.80,ACT
470,http://uyirvani.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:55:10,"India, Karnataka, Bangalore",103.227.96.80,ACT
471,http://videobb.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:55:16,"India, Karnataka, Bangalore",103.227.96.80,ACT
472,http://videoembed.us,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:55:17,"India, Karnataka, Bangalore",103.227.96.80,ACT
473,http://videozer.om,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:55:21,"India, Karnataka, Bangalore",103.227.96.80,ACT
474,http://vijaytamil.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:55:42,"India, Karnataka, Bangalore",103.227.96.80,ACT
475,http://youbittorrent.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:55:49,"India, Karnataka, Bangalore",103.227.96.80,ACT
476,http://zimbio.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:55:52,"India, Karnataka, Bangalore",103.227.96.80,ACT
477,http://zustmovies.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:55:55,"India, Karnataka, Bangalore",103.227.96.80,ACT
478,http://yampblog.blogspot.in,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:55:57,"India, Karnataka, Bangalore",103.227.96.80,ACT
479,http://yourbittorrent.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:56:01,"India, Karnataka, Bangalore",103.227.96.80,ACT
480,http://megavideo.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:56:22,"India, Karnataka, Bangalore",103.227.96.80,ACT
481,http://torrentrockerz.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:56:27,"India, Karnataka, Bangalore",103.227.96.80,ACT
482,http://lazydesis.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:56:29,"India, Karnataka, Bangalore",103.227.96.80,ACT
483,http://indiancinemafans.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:56:31,"India, Karnataka, Bangalore",103.227.96.80,ACT
484,http://da-pirates.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:56:35,"India, Karnataka, Bangalore",103.227.96.80,ACT
485,http://spicybeats.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:56:36,"India, Karnataka, Bangalore",103.227.96.80,ACT
486,http://indianmasti.net,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:56:41,"India, Karnataka, Bangalore",103.227.96.80,ACT
487,http://videomasti.net,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:56:43,"India, Karnataka, Bangalore",103.227.96.80,ACT
488,http://torrentz.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:56:46,"India, Karnataka, Bangalore",103.227.96.80,ACT
489,http://extreemsongs.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:56:56,"India, Karnataka, Bangalore",103.227.96.80,ACT
490,http://legendarydevils.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:57:30,"India, Karnataka, Bangalore",103.227.96.80,ACT
491,http://umaenterainments.blogspot.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:57:33,"India, Karnataka, Bangalore",103.227.96.80,ACT
492,http://turboshare.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:57:36,"India, Karnataka, Bangalore",103.227.96.80,ACT
493,http://mallufmradio.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:57:39,"India, Karnataka, Bangalore",103.227.96.80,ACT
494,http://movielist4u.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:57:41,"India, Karnataka, Bangalore",103.227.96.80,ACT
495,http://crazyrockerz.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:57:42,"India, Karnataka, Bangalore",103.227.96.80,ACT
496,http://rockerzadda.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:57:44,"India, Karnataka, Bangalore",103.227.96.80,ACT
497,http://uniquwarez.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:57:45,"India, Karnataka, Bangalore",103.227.96.80,ACT
498,http://movieswood.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:57:50,"India, Karnataka, Bangalore",103.227.96.80,ACT
499,http://bergfiles.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:57:52,"India, Karnataka, Bangalore",103.227.96.80,ACT
500,http://knforum.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:57:55,"India, Karnataka, Bangalore",103.227.96.80,ACT
501,http://rapidtrend.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:57:57,"India, Karnataka, Bangalore",103.227.96.80,ACT
502,http://warezlobby.org,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:58:00,"India, Karnataka, Bangalore",103.227.96.80,ACT
503,http://fileurl.me,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:58:03,"India, Karnataka, Bangalore",103.227.96.80,ACT
504,http://filmmasti.us,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:58:08,"India, Karnataka, Bangalore",103.227.96.80,ACT
505,http://fixedmark.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:58:12,"India, Karnataka, Bangalore",103.227.96.80,ACT
506,http://forumsdesitv.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:58:14,"India, Karnataka, Bangalore",103.227.96.80,ACT
507,http://freedlforall.blogspot.in,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:58:16,"India, Karnataka, Bangalore",103.227.96.80,ACT
508,http://full2moviez.blogspot.in,FIRST_RUN,,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:58:18,"India, Karnataka, Bangalore",103.227.96.80,ACT
509,http://funztophits.blogspot.in,FIRST_RUN,,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:58:20,"India, Karnataka, Bangalore",103.227.96.80,ACT
510,http://geo-super-live1.blogspot.in,FIRST_RUN,,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:58:22,"India, Karnataka, Bangalore",103.227.96.80,ACT
511,http://ginbig.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:58:29,"India, Karnataka, Bangalore",103.227.96.80,ACT
512,http://h33t.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:58:30,"India, Karnataka, Bangalore",103.227.96.80,ACT
513,http://hinditvlinks4u.ch,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:58:36,"India, Karnataka, Bangalore",103.227.96.80,ACT
514,http://idirectdownload.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:58:57,"India, Karnataka, Bangalore",103.227.96.80,ACT
515,http://ifiles.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:59:03,"India, Karnataka, Bangalore",103.227.96.80,ACT
516,http://indiancinezone.com,FIRST_RUN,,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:59:11,"India, Karnataka, Bangalore",103.227.96.80,ACT
517,http://indiawebtv.net,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:59:13,"India, Karnataka, Bangalore",103.227.96.80,ACT
518,http://isohunt.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:59:18,"India, Karnataka, Bangalore",103.227.96.80,ACT
519,http://justdownloadmovies.blogspot.in,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:59:20,"India, Karnataka, Bangalore",103.227.96.80,ACT
520,http://kat.ph,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:59:25,"India, Karnataka, Bangalore",103.227.96.80,ACT
521,http://latestmoviecenter.blogspot.in,FIRST_RUN,,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:59:27,"India, Karnataka, Bangalore",103.227.96.80,ACT
522,http://latestnewsstock.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:59:30,"India, Karnataka, Bangalore",103.227.96.80,ACT
523,http://live.tamil.movies.oruwebsite.com,FIRST_RUN,,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:59:32,"India, Karnataka, Bangalore",103.227.96.80,ACT
524,http://malaysiabay.org,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:59:37,"India, Karnataka, Bangalore",103.227.96.80,ACT
525,http://moviejockey.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:59:40,"India, Karnataka, Bangalore",103.227.96.80,ACT
526,http://moviejocky.in,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:59:42,"India, Karnataka, Bangalore",103.227.96.80,ACT
527,http://movies.andhrawala.net,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:59:45,"India, Karnataka, Bangalore",103.227.96.80,ACT
528,http://movies.hitorphat.in,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-29 15:59:47,"India, Karnataka, Bangalore",103.227.96.80,ACT
529,http://movies.mblogi.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:00:08,"India, Karnataka, Bangalore",103.227.96.80,ACT
530,http://moviesberg.net,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:00:15,"India, Karnataka, Bangalore",103.227.96.80,ACT
531,http://moviesdownloads4free.blogspot.com,FIRST_RUN,,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:00:18,"India, Karnataka, Bangalore",103.227.96.80,ACT
532,http://moviessharefb.blogspot.in,FIRST_RUN,,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:00:20,"India, Karnataka, Bangalore",103.227.96.80,ACT
533,http://movreel.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:00:23,"India, Karnataka, Bangalore",103.227.96.80,ACT
534,http://newtelugutorrents.blogspot.in,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:00:25,"India, Karnataka, Bangalore",103.227.96.80,ACT
535,http://njoycinma.blogspot.in,FIRST_RUN,,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:00:27,"India, Karnataka, Bangalore",103.227.96.80,ACT
536,http://onlinefreewatchmovies.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:00:40,"India, Karnataka, Bangalore",103.227.96.80,ACT
537,http://online-movie-stream.blogspot.in,FIRST_RUN,,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:00:43,"India, Karnataka, Bangalore",103.227.96.80,ACT
538,http://onlinemoviezfreee.blogspot.in,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:00:45,"India, Karnataka, Bangalore",103.227.96.80,ACT
539,http://onlinewatchmoviesnow.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:00:48,"India, Karnataka, Bangalore",103.227.96.80,ACT
540,http://oruwebsite-tamil.blogspot.in,FIRST_RUN,,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:00:50,"India, Karnataka, Bangalore",103.227.96.80,ACT
541,http://osthe.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:00:55,"India, Karnataka, Bangalore",103.227.96.80,ACT
542,http://pastebin.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:00:56,"India, Karnataka, Bangalore",103.227.96.80,ACT
543,http://youku.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:01:06,"India, Karnataka, Bangalore",103.227.96.80,ACT
544,http://360tamiltv.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:01:08,"India, Karnataka, Bangalore",103.227.96.80,ACT
545,http://addshare.net,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:01:11,"India, Karnataka, Bangalore",103.227.96.80,ACT
546,http://ahashare.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:01:16,"India, Karnataka, Bangalore",103.227.96.80,ACT
547,http://alltamil.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:01:22,"India, Karnataka, Bangalore",103.227.96.80,ACT
548,http://amaderforum.com,FIRST_RUN,BLOCKED,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:01:29,"India, Karnataka, Bangalore",103.227.96.80,ACT
549,http://apden.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:01:30,"India, Karnataka, Bangalore",103.227.96.80,ACT
550,http://btscene.eu,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:01:36,"India, Karnataka, Bangalore",103.227.96.80,ACT
551,http://click2down.net,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:01:39,"India, Karnataka, Bangalore",103.227.96.80,ACT
552,http://desicorner.net,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:01:44,"India, Karnataka, Bangalore",103.227.96.80,ACT
553,http://desifunz.net,FIRST_RUN,,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:01:48,"India, Karnataka, Bangalore",103.227.96.80,ACT
554,http://desinapster.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:01:56,"India, Karnataka, Bangalore",103.227.96.80,ACT
555,http://desirulez.net,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:02:00,"India, Karnataka, Bangalore",103.227.96.80,ACT
556,http://desitara.com,FIRST_RUN,,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:02:08,"India, Karnataka, Bangalore",103.227.96.80,ACT
557,http://desitorrents.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:02:12,"India, Karnataka, Bangalore",103.227.96.80,ACT
558,http://desivideohub.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:02:16,"India, Karnataka, Bangalore",103.227.96.80,ACT
559,http://dhloga.com,FIRST_RUN,,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:02:19,"India, Karnataka, Bangalore",103.227.96.80,ACT
560,http://downloadprovider.me,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:02:23,"India, Karnataka, Bangalore",103.227.96.80,ACT
561,http://downloadsmasti.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:02:45,"India, Karnataka, Bangalore",103.227.96.80,ACT
562,http://filestube.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:02:50,"India, Karnataka, Bangalore",103.227.96.80,ACT
563,http://footbo.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:03:27,"India, Karnataka, Bangalore",103.227.96.80,ACT
564,http://freeaudiosongs.in,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:03:36,"India, Karnataka, Bangalore",103.227.96.80,ACT
565,http://freeonlinemoviestore.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:03:46,"India, Karnataka, Bangalore",103.227.96.80,ACT
566,http://freshtolly.in,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:03:52,"India, Karnataka, Bangalore",103.227.96.80,ACT
567,http://fulldls.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:04:02,"India, Karnataka, Bangalore",103.227.96.80,ACT
568,http://gaanam.net,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:04:04,"India, Karnataka, Bangalore",103.227.96.80,ACT
569,http://garammagaram.com,FIRST_RUN,"UNREACHABLE, RequestException",Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:04:06,"India, Karnataka, Bangalore",103.227.96.80,ACT
570,http://gotamil.net,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:04:11,"India, Karnataka, Bangalore",103.227.96.80,ACT
571,http://hqindianmovies.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:04:13,"India, Karnataka, Bangalore",103.227.96.80,ACT
572,http://jaytamil.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:04:18,"India, Karnataka, Bangalore",103.227.96.80,ACT
573,http://uploadable.ch,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:04:23,"India, Karnataka, Bangalore",103.227.96.80,ACT
574,http://divxstage.eu,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:04:27,"India, Karnataka, Bangalore",103.227.96.80,ACT
575,http://nowvideo.sx,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:04:31,"India, Karnataka, Bangalore",103.227.96.80,ACT
576,http://limetorrents.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:04:36,"India, Karnataka, Bangalore",103.227.96.80,ACT
577,http://novamov.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:04:39,"India, Karnataka, Bangalore",103.227.96.80,ACT
578,http://movshare.net,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:04:44,"India, Karnataka, Bangalore",103.227.96.80,ACT
579,http://thetorrent.org,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:04:47,"India, Karnataka, Bangalore",103.227.96.80,ACT
580,http://nowdownload.ch,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:04:52,"India, Karnataka, Bangalore",103.227.96.80,ACT
581,http://sockshare.com,FIRST_RUN,CANT DECIDE,Atria Convergence Technologies Pvt. Ltd.,2014-12-29 16:04:56,"India, Karnataka, Bangalore",103.227.96.80,ACT
